id,answer
['c02a89e641fd280abca86cab1490924a'],2000年
['d9901d283f4712a8452c0b26a3ee3c5a'],1949年
['14946d3c8b8d31686370cae9bac997a0'],
['778565df6dd808f43fa146bb2c962171'],十七屆
['6277376f3505cf035eda5b89f429b8d9'],荊州
['72e352810328f000fe4c01f063778520'],第幾個州為亞利桑那州
['e392860be2bbdef30aeb7eccd7875b1c'],瑞典
['4754037febd8c7944eb4631de32d4a28'],中國菜
['6386cdaaece3f219330e16fe925b11a3'],1901年
['0e12523163da95a48d6e946074d5a75f'],2012年
['5908a7bca8affcf92c1f8b033d755732'],東晉
['879f88baa4aeb560ea818adf806a0212'],西亞則是純粹的地理學名詞，表示亞洲的西南端，人口約3.3億人。經緯度定位為東經74度56分到東經26度16分；北緯43度34分到北緯12度35分。西亞
['655e08fe431810792721345d4195dc51'],牛津大學
['73c23f7ce7450af373b7af6559775ba8'],人文主義
['15b783d40c78e243fa73ea7a8dbf752c'],少年班
['46d512ce4709868412cc648b76399acb'],川水河谷盆地
['8e943428548903c45d1f7a46b55d5ff3'],《時代》雜誌
['f4c8bcff7794cd0aaa2637d3abc7147e'],勞乃宣
['80f60b85586b1412d498a1d7464860ff'],宗教戰爭而尤其對於哪個教
['1438c206526cdc94196c330bf5b4e78d'],羅馬
['1ee71751813438f2e1a3b1859082368f'],
['80a2db62d58261c5d8fae92634dec3ce'],馬克思主義哲學則認?唯心論
['4693f998f706e4c31093a83805f24b58'],北洋政府為甚麼不必再履行庚子賠款的項目?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點
['fd202785a77ee5ba8df15dc6cd38fff7'],政務院財政經濟委員會
['92f279734a41059c82e47791f2a6f348'],[UNK]
['1317ce01949812a00cfe1d47d05bc959'],五十周年校慶顧問委員會
['01cb98c3b88b5597bb149ba6956172cb'],史蒂芬·高克羅格
['2564de978150f93bfb9d7e325c6cbf8f'],
['0ca85a84f55767db91456c5deba70db0'],原副書記
['07ffc0470d95db8a3f009ea4584778f9'],1763年
['51943c6b0556826df8101010451536a7'],1992年
['d070d4b6da040d2ebe48b531b257f36a'],農業
['8cfa63f66593156cb75a4677864a6f90'],10拍位元組
['3725986e0f1ccd82f19ae715166584d2'],史蒂芬·高克羅格
['cb60ae8397871a2b8690f3b16e7b3def'],九九式警服
['8d2b0d43f78bb107ba0426ad78092fa5'],王朗是屬於曹魏集團的人才中的什麼？曹操鑑於東漢弊政，用人不重虛德，反對「阿黨比周」，採用「唯才是舉」的方式，並在先後提出三次求賢令。曹操以人為貴，任之以智力，御之以法術，運用到政治上大大改善在漢末戚、宦干政下，用人唯親，政治黑暗的局面。220年曹魏建立，曹操之子魏文帝曹丕接受陳群等提議的九品中正制作為拔選人才的制度，以取代漢代的察舉制度。該制度的主要內容是在地方委任地方士紳為中正官，由中正官以家世、道德、才能為標準評定各地方人士。按這些標準評定出來的結果，會呈上中央作為對人才授官的依據。這一制度由于完全取決于中正官的喜好或利益，幾乎使世族完全壟斷官職。這為西晉世族政治打下基礎，形成「上品無寒門、下品無世族」的局面，直到隋朝才被科舉制度取代。曹魏集團的人才可分為數個部分，核心成員是曹氏夏侯氏宗族勢力，如曹仁、曹洪、夏侯惇、夏侯淵等等。第二部分是漢末大量社會名士
['52293894a038182e6ff9b5c90bc21f8e'],阿布·伯克爾
['6ba74907ba9efabe9587f2237d364116'],城市的河道成為排污溝北起徐州銅山[UNK]家壩，南至揚州六圩運河口，包括不牢河、中運河、裏運河，全長四百零四公里。另有大沙河口至[UNK]家壩的微山湖西河道
['261687bdb03ec8006e1499d255e843c9'],央廣
['291584d2fe5f1154a2783227839f80dc'],
['a2ee81d55621bfa86d21729943438a9e'],設計
['38a93c9f00a9aaf27b183e37c8b53887'],什麼協議
['6e8a5a3af46ec595096c620041df0ad5'],
['98bf7f1133a79bc191816ddc88518c52'],一種電視業務下的新型產品
['1a19e07926d190cada49d7d14c3d9b73'],18個
['403cc5f3284ed862fd8ad40457f19574'],2017年
['dae61b90b1d37b371b013504a305b24d'],蘇聯
['14b8a6729d187803668542563fce1629'],中國武術是中國傳統文化的重要一環。民國初期簡稱為國術
['ed572b0a45e270347b89f8419b20d76a'],英國
['eb2700f886ad027213ed15dc23b6a8b1'],2006年
['d62cd8a030fb4d5ac86e338361bd9f44'],哪一個遺跡
['26154a720a624a6cafa11cec10ff4764'],九龍城
['817e2b56b4e693309cf2f79ae34573b9'],以準備計劃中對英國本土的入侵行動
['d146a957882a81a99ab2288dcf72e735'],因北伐失利
['6f6ffe96a69e92e3dd67ab7f1629b59b'],〈遠遊〉是使用詩體中的哪一種形式？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['5ad13030635db71dbbaf2b5785b2e1f1'],1960年代
['fda9e17a50399aaa4b4bca150dcb3aac'],河流面積
['56ff9dfa1c9d0a3bf4b6c36940dfcf86'],瑞典
['062eba05b8ba55522042d511c5b0a5b1'],五年制本科學制
['9798038503d371250561d8ad750128e4'],《克洛斯特－采文協定》
['01b3c1ca4a70aa7396effd6168708607'],代
['40db2809cbafc5d75a999363a78569c0'],現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義的開始，可能在1960年代到1980年代初期
['0d3265e67b8199b374a6e155ff47ccc6'],1962年
['3a67a74e14d5c939ed21fff2c4d1b72c'],老人河
['e6afdcb0a43da9c3fc49455cfa206e7d'],通過兩個檔案資料中心協調
['af097cc454fa3b21ae11698173009fa8'],倭馬亞王朝被哪個王朝推翻?拉丁帝國，是1204年十字軍第四次東征時，攻陷拜占庭帝國的首都君士坦丁堡後建立的國家。鮑德溫一世為開國君主。十字軍想在拜占庭帝國領土上建立一個西方教會國家，藉此取代東方教會的拜占庭帝國。1202年由教皇英諾森三世發起的第四次十字軍東征，起初矛頭對準阿尤布王朝
['d4ed10ae165c464a99effcedd54a504f'],高畫質
['5cc271d96004f17051a4dd5da54f1565'],漢靈帝
['41e69c40d666c46cbe8604a60eca1a4b'],1756年
['637474588f0b082087d5713c1b0b73c9'],將使館遷至亞丁
['f6349b15e9f928ae0f579c93253dba92'],
['a8d650f07a805adf41a588094539b758'],
['12490c85af51824e52773b82576d16da'],《後青春期的詩》再度入圍「最佳樂團獎」，〈你不是真正的快樂〉
['ccc9148349c1d24f735e0e8040c3b03c'],國家通訊傳播委員會
['bb40ba8d52f225d4bc19a359977ac746'],京都市左京區的國立研究型綜合大學。京大前身是日本第2所舊制帝國大學－京都帝國大學，亦為京都學派的發祥地。京大學術排名世界第32位、化學世界9強。京大相關人物有9至13人獲得諾貝爾獎。現校友涵蓋若干菲爾茲獎、沃爾夫獎、拉斯克獎、羅伯·柯霍獎、蓋爾德納國際獎以及[UNK][UNK]得主、2名日本首相以及4位芥川賞得主。京都大學起源於日本第2所舊制帝國大學「京都帝國大學」，「自由的學風」、「自重自敬」是大學[UNK]歌的精神基礎。京都大學吉田校區
['459338c0f133c6f2a9ea82ace25a191c'],
['38842f4d8059c291d2e74b5d10e38a3c'],1966年
['f5b0f17dd1fd3365037093b910888233'],瓦德西
['703e4d4aa523ad94e2fcd354de4ea6cf'],第120師
['0d2b44389f4e675eaac75682391a87ab'],人民海軍向前進
['a0143d7476f0c6ba2cc1b9c945a54b15'],外省人
['c26efd6223e83cca0cd4259dff563f26'],英國因為巨大戰爭開支而黃金外流，最終英鎊遭到擠兌而無法兌換黃金
['3b96d5391ac0d72fd5f699f237e741ca'],州
['913282d9f80f37aab3b24a9a326060d6'],下薩克森邦
['04e6d4bb2e56245b916133baf574cf55'],什麼互動更加平常？所有權又稱完全物權，是指民法上，權利人對標的物可以直接全面排他性支配特定物的物權。所謂「全面支配
['46771dfcfc591d288f20fb748a6ead8d'],什麼稱號？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['d7156e77790deb91567290e893abdafa'],1999年
['7aed5057d526f58030a6587912c586fb'],劉琮的哥哥把由誰所帶領的軍隊送至夏口？笛卡兒的宗教信仰在學術圈中一直被嚴格地爭論著。他聲稱是虔誠的羅馬天主教徒，以及「沉思」的目的是為了維護基督教信仰。但是在他自己的時代，笛卡兒被指控宣揚秘密的自然神論和無神論信仰。與他同時代的布萊茲·帕斯卡說，「我不能原諒笛卡兒；他在其全部的哲學之中都想能撇開上帝。然而他又不能不要上帝來輕輕碰一下，以便使世界運動起來；除此之外，他就再也用不著上帝了。」史蒂芬·高克羅格
['687d5d5523671caee37e6d7c05358d5c'],它是大多數車間的溫度
['3b6a3a5d28a792ca73bfdadf302b6e66'],哈迪
['385902b47d567f82b0cecf15aff762a3'],第三派為阿里集團，稱作合法派
['7e7694b3fc705eec29a437e0a2e09480'],儒學興盛
['ef0d3541641144ad3aed3d1d753fafeb'],樂都區在以前被稱之為?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期
['c3982ec232c0565daabcb92499696220'],2004年
['9b5e0c5c77551752d238375b220eb6f3'],《義勇軍進行曲》
['b80b24cfca6568c54ace7568a516f01f'],
['632d4120e033fdf40c5e12f92dc1be9d'],
['070d9d45a4937fa87ab966d841c064b7'],
['eac82e755febfa0e76585e7c93686c0a'],仁川廣域市
['0523a22746a9dc634bbeff45ffb593b1'],艾塔斯卡湖
['5b2d10c5f34cdcd3c681960263787a8e'],遵義會議
['1431ab4b2bbbb750e2c99038b3305181'],2010年
['919659f6afd39af8fd0768765121f7f9'],1871年
['4b89d9ee2094ab7daeb923778eff867f'],1992年
['aadf4f3709b74b9468c91a252b590647'],6個
['48bbc8b59f8900d9bbdd4f69505f3d8f'],史蒂芬·高克羅格
['80120cf44a91ae27a44f6b34e9d1064c'],紐約時報
['211b6b30ad78b7f338ea89db308ac8d9'],國標號
['aa16d1e55f75680128f5440f1b7b6fd2'],天王星
['37cbd0632d9f9d1be84631662684e592'],丹佛
['aa509647614b070a673a71a5b8ba7b0e'],中華人民共和國全國人民代表大會
['4e65b480fe1b2efc822ffa2673993a10'],中越戰爭爆發的起因是?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['489b307ac66bc5a695293bd8b0f3b874'],1998年
['5f85fbdf04c1c384225faeaa6c83b79f'],1915年
['0084b93f77a45e8d4b27cb7a9b6ec13c'],哪一種藥物?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['6989cd2a84357aa4574c609283df9ddc'],
['bf5a357bde2552857d490c86b7b69143'],610辦公室
['bd517981b75906127362a1ab83fab4ed'],15年義務教育
['b770db8771009b383947db45d63d3f59'],東正教會
['08ee9a55a07ef9669a02298f3bad961b'],
['82e167da9d9f2a03ece037bc1c3adf9d'],農村市場化研究
['881c3fac6268614c8f32699cd98bcb8d'],哪一區是中山龍舟賽的盛地？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['1ae4809093732330ebe7b460797675a4'],在近東牽制俄國
['66284b6005e6900d3ead2d4f81e673ea'],
['a5efa8e187667d1972ddc9f8fe7e8341'],主帶慧星軌道
['8b4abb80027077f285ce672d61c9509a'],虔誠的羅馬天主教徒
['05513edc8eb28d37e7b85f2828951a3c'],中國國際廣播電台
['e82e4c439d24c639ea5627607869b06b'],什麼
['2050f97056d036310c8408278ab7b163'],百分比?國內生產總值亦稱國內生產毛額或本地生產總值，是一定時期內，一個區域內的經濟活動中所生產出之全部最終成果的市場價值。國內生產總值是國民經濟核算的核心指標，在衡量一個國家或地區經濟狀況和發展水準亦有相當重要性。它與國民生產總值不同之處在於，國內生產總值不將國與國之間的收入轉移計算在內，即國內生產總值計算的是一個地區內生產的產品價值，而國民生產總值
['f929cd3252a4a0db820d0219d22d853e'],1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義的開始，可能在1960年代
['58602094eb633d6a2877b7297750afc5'],世襲
['078fce2bd48748e67914f33e1c525062'],公孫康率軍攻破高句麗王都
['2016658513c4bf9d662df3e1cd42b5e3'],歐洲文藝復興的結束
['7bad8137b0a3b91b0b648fa7d5ba405c'],以環境數據會被階級敵人用來抹黑
['2ffc67897eebc186dfe7282d81b4363c'],《中華人民共和國兵役法》
['685db0d77ac33df0ad0303505201a9c8'],中國海軍
['7276566fcf1edc78b721e9646a357f35'],下薩克森邦的哪一地區流行喝茶？笛卡兒的宗教信仰在學術圈中一直被嚴格地爭論著。他聲稱是虔誠的羅馬天主教徒，以及「沉思」的目的是為了維護基督教信仰。但是在他自己的時代，笛卡兒被指控宣揚秘密的自然神論和無神論信仰。與他同時代的布萊茲·帕斯卡說，「我不能原諒笛卡兒；他在其全部的哲學之中都想能撇開上帝。然而他又不能不要上帝來輕輕碰一下，以便使世界運動起來；除此之外，他就再也用不著上帝了。」史蒂芬·高克羅格的笛卡兒傳記中寫到，「他作為一個天主教徒有著很深的宗教信仰，並一直保持到他死的那一天，並帶著堅定的，熱情的探索真理的渴望。」在笛卡兒死於瑞典
['64a502910dc12a8bef439a2a23b03e01'],
['65e29f9888500773568e3299e063a738'],古石橋則因妨礙通航
['286c68ff793c77304d23ddf97c3194a8'],
['d8cce7038214a8936e2e67e8e124d258'],教育
['8cdc5118fced85db7068cf885f969e32'],澳門主教前是哪一種主教？笛卡兒的宗教信仰在學術圈中一直被嚴格地爭論著。他聲稱是虔誠的羅馬天主教
['6999ee6c38a3f52e73784a61cd31c3e3'],2016年
['3d948c4d1f4109a6a7918aef7cf69540'],雍州
['8fa21298f1eb3e3d14e046aad9f1c0a5'],明朝
['5851da2e9cf2b9f1c5824ebef230c1d0'],促進聯盟的權力起了爭執
['6e11c0d8710b3c769b2a6ffc65b199de'],一戰爆發
['1b94ea77273f41fc3b661c641dffb8a7'],法國
['805b9a2cc64fc682da31cc1a89adcc41'],蔡衍明
['532490eed814ee3b5c8c4e79febad256'],昂奈克
['832b09cf5f7e96be9bc52bf2f3305bff'],河洛
['1a8c16f4a0c1e0e9ba737ca8d7c9dc84'],美國發行稽查局
['5c0f097d8e96bb3a0856c8d7cbce29bb'],下」字修飾的？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['eafaad3fbb222e5eb176e74b74fe55b9'],
['39c774f39b420d76f3300ccbae1ac2d8'],加爾默羅修院
['a57ba3e406cb473a2e729672b1013bfe'],哪裡
['712a4753c4ebc7547f143f613dcec1c0'],廣施恩惠，採用「各保分界，無求細利」
['71dd6acf757012959950c28a2b834280'],
['453bfafbf9079979599e163a39b39ac9'],長官公署組織了什麼組織四處徵糧?為了對抗軍隊的叛變，由無政府主義主導的農民和勞工們在武裝民兵的支持下攻佔了主要的城市巴塞隆納，以及其他面積廣大的鄉村地區，在鄉村實行集體化。但最後法西斯主義還是在1939年獲勝，無政府主義者在與史達林主義者的鬥爭中也節節敗退。西班牙全國勞工聯盟
['e3c4e5ebbfb43d69beed0ffa42e704d2'],十九世紀
['6d4eced711a6e08043c02dee62737c79'],徵信新聞報
['09babf671f48a11e99f4878f12cd68d7'],
['0a3b0d6b6211299ec6b2f8e778c73e5a'],1650年
['262dbd4a9d60df5df93ce55790240007'],神聖羅馬帝國
['4b21177adff5bb4921939f250977e7a0'],司法權
['0a4198e8337b04e10c3a52c5aed71abb'],1990年
['76c97bb8307e757ea63a1c34841af1e0'],正副總統都缺人時會有什麼職位的人來代理？現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家
['de0f0f6f9a841afb6be95a8c4f460d75'],[UNK]女優
['2423f6a9860b9a95c5445658030b40e5'],萊特兄弟
['18b9c50a5900694c2d774944e024af4b'],伯納德繼承其父在義大利的王位。795年，設立西班牙邊區。在797年及798至799年間，當時巴伐利亞的總督格洛德
['ad49aefbdf7e65fc71a6a55d5cc94365'],
['233dee05065c11a3818cf46bdbb8380b'],澳洲
['885ba9a6049c5665e3c5b7e5caea53cb'],最高法院
['7eee1052dcc80693f09acccfc13b98a5'],雲體
['7edaacd75ab38bca52c7dfb09110bc58'],2015年
['6f3a0e6a70d3fbb73e66cd5f0db6369f'],毛澤東
['3fa139b7d9f07f9c3db24abf7ee3c53d'],北洋政府
['03098af6e29c583dc558fcd0a00a0900'],孟達
['73f918aa09adbf5409d8bc0d01d2dc42'],
['cc83e73e458818209e663a5f85917b6d'],2004年
['98ec37f2755a9c71cfc169c10d352e9c'],聖駕巡遊
['374a5a7b0f7da7fdfd770f7c2c2492f7'],日照時數或日照期間
['cb7a114712b61cb9b04c2aab0e536247'],上海申花足球俱樂部
['d71cbc8da105bff2ac32f10e191d1021'],費赫貝林之戰
['ef7f255a2818e9461b12461a61ede0c7'],
['339cc88a2c3331a1a975b6df560a8db1'],開發區
['722aa6556617df6980454e3617823696'],多民族
['b6b3a919928bd5fc27ac7e402da1e941'],天主教輔仁大學
['0681e701eae5cd87e60adee832eb2bd6'],蘇伊士運河
['ac260e77bfb2f99eeb53c176afae4107'],海岸附近的低濕地區域
['d920ffcd317e125e897d550485ea29e0'],全景式
['c36654a4833073d41ec6e9ea33ab85f2'],《後漢書·邊讓傳》
['1e9e619fb2429e9d09215e510e6fd596'],
['2d66b1d6702fbe60d2d29e7f6c312193'],《行政訴訟法》
['77178a21d040a69fbd6061d75079eeb4'],防範反對派而有種種限制，政府為維護社會穩定
['5dd868c3a6a2b6ab957c3ae87bb80d06'],
['c788dbc780e38feead9e35aaa7d4b6d8'],1906年
['54d88dcd2c8ed07bdfb075361c19e4df'],2015年
['d349b1a1cfa64a77ca830ebd92092c4b'],考試院
['d6d9d94e3a1b3350dccbb4a2faba6408'],二億多
['ae8eab0f87a74d87272a9ae933a78197'],什麼理論
['5d07b7569da41d44bf1e40caf3efc7ae'],
['46d62526696eda18fc24f58a95428324'],7名
['d07562c0fb22990daa83e775f16fd149'],超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['4232268f8df35012edc54ff1ef0b80ed'],
['ad896a3d3c09b8630d70b59fad970717'],
['e6188b5ac11c38fdd03ce75ca9b020b9'],1995年
['802fad2d2695b7cf26ae24910e86924b'],上哈爾茨王室水利工程
['4920165678677e769e5769284630f48a'],中華人民共和國公務員
['289557948e2021e2e11fb5ddb0a1ff46'],中國國際廣播電台
['dca952f981bc34f1c8c5f56a57f43e02'],東儀天主教
['8d55ff04ba14a62445a26cb9ba5adb14'],聯合國教科文組織
['f18182712b326d687dae21a77a1cfee6'],
['4b32658aa8d8a7487be061d3348adf04'],2007年
['9392a7c218decfa7fcd0642631d0711e'],管理各省軍區
['e5f1b530a20a5f7fe3f584aa8dced483'],國有企業
['97ce0ebd03dfda64ec1ab39a85f34427'],2006年
['6af40b7e18e5e0366a6a85854450c24e'],美國中部的特殊選民
['f047bce38df85616cb522e42fcade006'],其書多為時諱
['c5681e9031361a6e74f14513bc1f08d7'],托馬斯·庫恩
['365e282f12f7623b069b44c00f6c44b3'],蜀漢
['ec48fe8e4aebff5484126cc78dd069cb'],壩河水源
['3ffe5bad710086009029afad320f7366'],大約1900年
['caaccfffd551cc782c8ec650eadca9ef'],交通銀行
['b8bec62e246ef4a2f0748d2b4c4c13a4'],中山
['374bbb6d99b575a0359535b53bdf1e77'],義和團
['f5a083014238f43cf8704e6ecbbc66cd'],昂船洲海軍基地
['2d53701c2cee31589a470d62b7a33f54'],塞爾維亞插手巴爾幹半島事務
['79c0a88f7fff43fbacd6264efae1fba0'],第三
['9cb3a30834de337422895f1adea16b04'],運輸
['d58562ae505e34a89aadbe8e5bae0fd7'],銅牌
['39f209996be361b9e5240b3346fb4479'],1996年
['ecaa23993a22818f34fa9788f44bdbad'],袁世凱逝世後將靈堂設置在何處?美利堅合眾國副總統，簡稱美國副總統，是美國總統的第一繼任人選。當在任的美國總統出缺，於任內死亡、辭職或者遭到彈劾時，副總統將繼任，成為新一任的美國總統。目前美國聯邦政府行政機關中，只有總統及副總統兩個職位是由選舉產生的。根據美國憲法的第一條第三款第四節，副總統兼任「美國參議院議長」一職。通常情況下，其在參議院不具有投票權，僅當參議院的100位議員表決結果為平局時，副總統的投票有實際決定權，即關鍵性的一票。因此，副總統是整個聯邦政府內所屬兩個機關的官員。副總統可能會被總統委任以其他權力，但是美國憲法規定，副總統不得擁有行政實權，所以在這些時候，副總統僅僅是作為總統的代表人來行使相關權力。總而言之，副總統的象徵意義遠大於其實質意義。其辦公室位於白宮西廂辦公室。1974年開始，副總統一家的居所位於美國海軍天文台
['955b9164cbaee2b002c95ea511ca64ac'],為配合高畫質廣播平台發展
['81f205e2c3956ba29103df198dca88ca'],瑟瑟水庫於何時結束建設？開發區依照產業重點的不同分為經濟開發區、經濟技術開發區、工業區等類型，此外還有產業園或工業園、科技園相對專業的區域等，多附屬於開發區。開發區為中國大陸地區推行「改革開放
['74059b0d0e384537680ea37fd80a019e'],1240年
['5c44516d5ca4008c7464b2a409b52f51'],1650年
['71cf7b61a6d36a2ee01d14388894cc5d'],同性婚姻
['92948227d2e1aa87f3ba6764e06e9796'],《地方制度法》
['e6f52c9ee7cc0a839fb5bfbb5e10350f'],道光皇帝
['1e206bf978bb17046ef7c444bb1bc5ec'],納林根會戰
['6b01e722c3dc561eb399ffca687ab359'],國家測繪局
['1d50384bd1f7a65d0e8f0a9840fc4386'],中國足球協會超級聯賽
['fbb3b01c40b20ff4d758f0f30c271465'],檔案標頭
['4f8b9d98de93d813d6c1acd1644af569'],微軟
['c5c3ab45f30eb33b65d66cd76f44aa97'],高畫質
['7847d757fbfb76c24bb848647fe4d197'],一戰爆發
['59a26321e17d1be5cd57668977566ed0'],理性
['4f0739788ed5b50d2154c07b66a4cf39'],基督教風格
['8efb296cb31d3b3868c68f3c5114a3f1'],現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義的開始，可能在1960年代
['5a9f7b401253ea752475886499a052e2'],丹尼·曼寧
['5f9273a3e17c5f7e4b302752c4d63fb6'],2005年
['6e60691d1629ad9f7e1411c7e4144a79'],為了維護基督教信仰
['82b89c5b006f668c6ebcb9002061f8f2'],
['a269b9eca2fac140858a45093016acda'],臺澎金馬
['221c5b956c985b2dfae09991abb7b7c1'],微軟
['89ecdb2e85c885b6bec7dfca2121154b'],越南
['cd386d0ea0174f8c0bb4a781b328d30f'],東部
['cc73148124fad0eea8f63c943d1d62c0'],北宋是被哪個國家所滅?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['f6adee4aefba8af0f1cc7c06e1900a61'],1986年
['d034686c3b5f1f30a32e282f1325aedb'],改革開放
['294b63943be14785b2422f19576ab6c0'],
['4367934ebfb1058cbf08af08bc7c741f'],音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發
['b91a49bd41ed2f2a2e58bbd9cb8ed9ef'],201年
['12ff35a985d1f29f4ade27d837a7c95d'],國際奧委會主席不想得罪誰，便不對俄羅斯全面禁賽?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家
['3ed35ed2858cbcb11124f1b866dd7e26'],掌握軍隊中樞
['c42607c5d361bb01a8ef9bae89cc4a21'],1938年
['f3cd9e28c85858f0148107bd32423fe9'],陳良賢
['1c71f8c5aefb96e7210646b11344fb61'],葡萄牙
['222b6a9037782fb8577aedec98cb9354'],東歐
['f2c9948a1999b6360aa85c4e9eb3757c'],增強了香港各界對駐軍的理解和信任
['89e565fe73929278746dda82db6a6e28'],超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律。假如觀察的現象與規律的預言不同
['d7adb56b778ebf6e6110a739d1f682d5'],1846年
['5fe2367b865758dd9a35e70e7fbd4a6f'],霍克·霍肯
['25aad1b965f93ae05a28bb01e54918de'],現代時期
['344b16f9cc4860fa0efb95030b73aa8e'],建康
['7bc28faac509ee54f1f0b7ee847a6854'],農村醫保政策
['88814e054df5749aab55bd9412faf1dd'],自由軟體
['911339c8d88a850ef6c44b71fba5e365'],民主集中制
['914adb022136c88dc62f7c80b279909e'],
['72de554b86b6855e25e854c04ad6835b'],泰晤士報
['b11beb0ebafa9840fc4672d8d5f4d5c9'],為了對抗軍隊的叛變
['ce590d24debe795a6530cee5ef95c39e'],為教區主教的正式駐地
['e8bc59d851b9ceb60ef6f53341f5c90d'],麥可·菲爾普斯
['22d5db045098f33ea07daeadc69c93fd'],教隨國立」
['1b886f67e455866f9f57063b3dae3581'],居住
['819e5e8d3866a89b5ba14dc67eb32622'],瘦金體的發明人是?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['4b55539b21bd7222d1505c73e9508b0e'],一戰
['79e237c2b8c168f9ac93dbd229df797d'],歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義
['c09fe9e5ddb4b7d90887ae0f8f6d9c02'],
['099c59efdb21b67689119813a45a9761'],他本人及親屬免受起訴的司法豁免權
['c09d848d5cedae4c54390230a1cec66f'],上海市足球代表隊
['e1d8993542af4db412eff147c64678ae'],中共中央組織部
['b0e02c56098028c74c06962a06c4ae87'],1949年
['c24e3d9982446a241ead1fb067aba2b0'],彈劾
['a2291f484a5d442c45a1c0a0f3eb2bea'],橙光
['4ae31e9ff40ee7bc1e457663df5b9fe3'],液體
['3a80ace068d19f978d798a516ce17a22'],彩色輪轉印報機
['b45e33cee8d3cea386ef273a0755a398'],1996年
['53e6eddacffdc8fa453fefde1c885d2c'],
['9038c5b37a6609d59025b0ae6fa7edcf'],1.5萬名
['de4fc6c4cb25db3386750f84701b17ed'],
['0902fb5d72378a0dc9652050f34df0c4'],日本
